IDObs	Country	IDLocality	Lat	Lon	Covid	Year	Day	Hour	Temp	StringencyIndex	Species	FlockSize	SD	FID	BodyMass	Observer
6149	Australia	M21	-37.82412	145.20387	1	2021	79	17	24	60.65	Gymnorhina_tibicen	2	29	2.2	284.87	Mia_Stott
6150	Australia	M21	-37.82412	145.20387	1	2021	79	17	24	60.65	Cacatua_roseicapilla	6	14	5.4	325.33	Mia_Stott
6151	Australia	M21	-37.82412	145.20387	1	2021	79	18	23	60.65	Manorina_melanocephala	2	14	3.6	60.22	Mia_Stott
6152	Australia	M21	-37.82412	145.20387	1	2021	79	18	22	60.65	Cacatua_roseicapilla	2	12	4.3	325.33	Mia_Stott
6183	Australia	M21	-37.82412	145.20387	1	2021	80	19	27	60.65	Gymnorhina_tibicen	1	31	2.9	284.87	Chloe_Daws
6184	Australia	M21	-37.82412	145.20387	1	2021	80	19	27	60.65	Manorina_melanocephala	1	15	4.5	60.22	Chloe_Daws
6200	Australia	M21	-37.82412	145.20387	1	2021	80	17	28	60.65	Gymnorhina_tibicen	1	14	2.9	284.87	Mia_Stott
6201	Australia	M21	-37.82412	145.20387	1	2021	80	18	27	60.65	Manorina_melanocephala	1	38	0.7	60.22	Mia_Stott
6202	Australia	M21	-37.82412	145.20387	1	2021	80	18	27	60.65	Threskiornis_molucca	1	37	18	1794.89	Mia_Stott
6203	Australia	M21	-37.82412	145.20387	1	2021	80	18	27	60.65	Gymnorhina_tibicen	3	42	4.3	284.87	Mia_Stott
6277	Australia	M21	-37.82412	145.20387	1	2021	82	8	13	60.65	Manorina_melanocephala	2	32	2.4	60.22	Mia_Stott
6278	Australia	M21	-37.82412	145.20387	1	2021	82	8	13	60.65	Manorina_melanocephala	2	17	3.6	60.22	Mia_Stott
6279	Australia	M21	-37.82412	145.20387	1	2021	82	9	14	60.65	Gymnorhina_tibicen	1	41	2.2	284.87	Mia_Stott
6280	Australia	M21	-37.82412	145.20387	1	2021	82	9	14	60.65	Corvus_mellori	3	13	3	540.37	Mia_Stott
6286	Australia	M21	-37.82412	145.20387	1	2021	82	15	19	60.65	Gymnorhina_tibicen	2	13	2.2	284.87	Mia_Stott
6287	Australia	M21	-37.82412	145.20387	1	2021	82	17	19	60.65	Corvus_mellori	3	17	3.6	540.37	Mia_Stott
6288	Australia	M21	-37.82412	145.20387	1	2021	82	17	19	60.65	Acridotheres_tristis	3	17	5.3	116.43	Mia_Stott
6479	Australia	M21	-37.82412	145.20387	1	2021	85	12	14	60.65	Trichoglossus_haematodus	2	15	3.3	113.25	Mia_Stott
6480	Australia	M21	-37.82412	145.20387	1	2021	85	13	14	60.65	Manorina_melanocephala	1	15	12.8	60.22	Mia_Stott
6481	Australia	M21	-37.82412	145.20387	1	2021	85	13	14	60.65	Gymnorhina_tibicen	1	38	5	284.87	Mia_Stott
6482	Australia	M21	-37.82412	145.20387	1	2021	85	13	15	60.65	Strepera_graculina	1	27	6.1	298.86	Mia_Stott
6483	Australia	M21	-37.82412	145.20387	1	2021	85	13	15	60.65	Manorina_melanocephala	2	15	11.5	60.22	Mia_Stott
6484	Australia	M21	-37.82412	145.20387	1	2021	85	13	15	60.65	Gymnorhina_tibicen	3	28	2.9	284.87	Mia_Stott
5868	Australia	M22	-37.846746	144.897817	1	2020	103	19	28	64.35	Acridotheres_tristis	2	14	11.1	116.43	Mike_Weston
5769	Australia	M22	-37.846746	144.897817	1	2020	78	16	16	62.5	Larus_novaehollandiae	1	22	5.1	268.99	Mike_Weston
5770	Australia	M22	-37.846746	144.897817	1	2020	78	16	16	62.5	Larus_novaehollandiae	1	22	5.1	268.99	Mike_Weston
5771	Australia	M22	-37.846746	144.897817	1	2020	78	17	16	62.5	Phylidonyris_novaehollandiae	1	14	12.8	20.21	Mike_Weston
5772	Australia	M22	-37.846746	144.897817	1	2020	78	17	16	62.5	Larus_novaehollandiae	1	40	8.5	268.99	Mike_Weston
5773	Australia	M22	-37.846746	144.897817	1	2020	78	17	16	62.5	Acridotheres_tristis	1	15	13.6	116.43	Mike_Weston
5774	Australia	M22	-37.846746	144.897817	1	2020	78	17	16	62.5	Sturnus_vulgaris	4	19	16.2	77.14	Mike_Weston
5775	Australia	M22	-37.846746	144.897817	1	2020	78	17	16	62.5	Larus_novaehollandiae	1	18	5.1	268.99	Mike_Weston
5776	Australia	M22	-37.846746	144.897817	1	2020	80	2	25	62.5	Manorina_melanocephala	2	11	5.3	60.22	Mel_Sheedy
5777	Australia	M22	-37.846746	144.897817	1	2020	80	2	25	62.5	Sturnus_vulgaris	10	11	7.2	77.14	Mel_Sheedy
5792	Australia	M22	-37.846746	144.897817	1	2020	81	3	29	62.5	Manorina_melanocephala	1	7	4.1	60.22	Mel_Sheedy
5793	Australia	M22	-37.846746	144.897817	1	2020	81	3	29	62.5	Malurus_cyaneus	2	8	6.6	10.33	Mel_Sheedy
5806	Australia	M22	-37.846746	144.897817	1	2020	82	4	15	62.5	Anthochaera_carunculata	1	5	1.7	106.07	Mel_Sheedy
5807	Australia	M22	-37.846746	144.897817	1	2020	82	4	15	62.5	Hirundo_neoxena	1	9	5.5	14.7	Mel_Sheedy
5808	Australia	M22	-37.846746	144.897817	1	2020	82	4	15	62.5	Acrocephalus_stentoreus	1	4	2.2	24.2	Mel_Sheedy
5809	Australia	M22	-37.846746	144.897817	1	2020	82	4	15	62.5	Egretta_novaehollandiae	1	7	5.5	558.64	Mel_Sheedy
5825	Australia	M22	-37.846746	144.897817	1	2020	83	9	16	62.5	Fulica_atra	1	7	2.2	717.12	Mel_Sheedy
5826	Australia	M22	-37.846746	144.897817	1	2020	84	2	16	62.5	Anthochaera_carunculata	1	11	7.2	106.07	Mel_Sheedy
5827	Australia	M22	-37.846746	144.897817	1	2020	84	2	16	62.5	Malurus_cyaneus	1	9	5.3	10.33	Mel_Sheedy
5828	Australia	M22	-37.846746	144.897817	1	2020	84	2	16	62.5	Malurus_cyaneus	1	6	2.2	10.33	Mel_Sheedy
5829	Australia	M22	-37.846746	144.897817	1	2020	84	2	16	62.5	Acrocephalus_stentoreus	2	7	5.5	24.2	Mel_Sheedy
5830	Australia	M22	-37.846746	144.897817	1	2020	84	2	16	62.5	Malurus_cyaneus	1	7	4.4	10.33	Mel_Sheedy
5831	Australia	M22	-37.846746	144.897817	1	2020	84	2	16	62.5	Phylidonyris_novaehollandiae	1	5	3.9	20.21	Mel_Sheedy
5832	Australia	M22	-37.846746	144.897817	1	2020	84	2	16	62.5	Phylidonyris_novaehollandiae	1	7	5.5	20.21	Mel_Sheedy
5833	Australia	M22	-37.846746	144.897817	1	2020	84	3	16	62.5	Rhipidura_leucophrys	1	6	2.8	27.44	Mel_Sheedy
5834	Australia	M22	-37.846746	144.897817	1	2020	85	11	15	62.5	Gymnorhina_tibicen	1	9	5.5	284.87	Mel_Sheedy
5835	Australia	M22	-37.846746	144.897817	1	2020	85	11	15	62.5	Rhipidura_leucophrys	1	6	2.8	27.44	Mel_Sheedy
5836	Australia	M22	-37.846746	144.897817	1	2020	85	12	15	62.5	Turdus_merula	1	8	5.5	102.73	Mel_Sheedy
5837	Australia	M22	-37.846746	144.897817	1	2020	85	12	15	62.5	Rhipidura_leucophrys	1	12	4.4	27.44	Mel_Sheedy
5838	Australia	M22	-37.846746	144.897817	1	2020	85	12	15	62.5	Anthochaera_carunculata	1	10	3.9	106.07	Mel_Sheedy
5839	Australia	M22	-37.846746	144.897817	1	2020	85	12	15	62.5	Todiramphus_sanctus	1	9	6.4	52.96	Mel_Sheedy
5840	Australia	M22	-37.846746	144.897817	1	2020	85	13	15	62.5	Anthochaera_carunculata	1	10	3.4	106.07	Mel_Sheedy
5841	Australia	M22	-37.846746	144.897817	1	2020	85	13	15	62.5	Gymnorhina_tibicen	1	13	6.6	284.87	Mel_Sheedy
5842	Australia	M22	-37.846746	144.897817	1	2020	85	12	15	62.5	Rhipidura_leucophrys	1	9	2.8	27.44	Mel_Sheedy
5843	Australia	M22	-37.846746	144.897817	1	2020	85	13	15	62.5	Phylidonyris_novaehollandiae	1	4	2.3	20.21	Mel_Sheedy
5844	Australia	M22	-37.846746	144.897817	1	2020	86	11	20	64.35	Malurus_cyaneus	1	10	3.9	10.33	Mel_Sheedy
5845	Australia	M22	-37.846746	144.897817	1	2020	86	11	20	64.35	Anthochaera_carunculata	1	7	5.8	106.07	Mel_Sheedy
5846	Australia	M22	-37.846746	144.897817	1	2020	86	11	20	64.35	Corvus_mellori	1	5	1.9	540.37	Mel_Sheedy
5847	Australia	M22	-37.846746	144.897817	1	2020	86	11	20	64.35	Rhipidura_leucophrys	1	5	3.9	27.44	Mel_Sheedy
5848	Australia	M22	-37.846746	144.897817	1	2020	86	11	20	64.35	Rhipidura_leucophrys	1	6	3.4	27.44	Mel_Sheedy
5849	Australia	M22	-37.846746	144.897817	1	2020	86	12	20	64.35	Anthochaera_carunculata	1	5	2.3	106.07	Mel_Sheedy
5866	Australia	M22	-37.846746	144.897817	1	2020	103	19	28	64.35	Grallina_cyanoleuca	1	10	6	82.57	Mike_Weston
5867	Australia	M22	-37.846746	144.897817	1	2020	103	19	28	64.35	Calidris_ruficollis	2	29	18.7	26.79	Mike_Weston
5921	Australia	M22	-37.846746	144.897817	1	2021	204	9	17	50.46	Larus_novaehollandiae	76	30	14.5	268.99	Mike_Weston
5919	Australia	M22	-37.846746	144.897817	1	2021	204	10	16	50.46	Larus_novaehollandiae	1	4	3.4	268.99	Mike_Weston
5920	Australia	M22	-37.846746	144.897817	1	2021	204	10	17	50.46	Ocyphaps_lophotes	1	30	21.3	204	Mike_Weston
5922	Australia	M22	-37.846746	144.897817	1	2021	204	9	17	50.46	Larus_novaehollandiae	1	8	6.8	268.99	Mike_Weston
5923	Australia	M22	-37.846746	144.897817	1	2021	204	9	17	50.46	Grallina_cyanoleuca	1	16	4.3	82.57	Mike_Weston
5924	Australia	M22	-37.846746	144.897817	1	2021	204	9	17	50.46	Grallina_cyanoleuca	1	18	2.6	82.57	Mike_Weston
5925	Australia	M22	-37.846746	144.897817	1	2021	204	10	17	50.46	Sturnus_vulgaris	20	23	18.7	77.14	Mike_Weston
5926	Australia	M22	-37.846746	144.897817	1	2021	204	10	17	50.46	Sturnus_vulgaris	1	28	21.3	77.14	Mike_Weston
6135	Australia	M22	-37.846746	144.897817	1	2021	77	9	11	63.43	Manorina_melanocephala	1	21	4	60.22	Mike_Weston
6136	Australia	M22	-37.846746	144.897817	1	2021	77	9	11	63.43	Stigmatopelia_chinensis	1	12	5	159	Mike_Weston
6137	Australia	M22	-37.846746	144.897817	1	2021	77	9	11	63.43	Gymnorhina_tibicen	1	10	3.4	284.87	Mike_Weston
6138	Australia	M22	-37.846746	144.897817	1	2021	77	13	16	63.43	Malurus_cyaneus	1	5	4.5	10.33	Mike_Weston
6139	Australia	M22	-37.846746	144.897817	1	2021	77	13	16	63.43	Malurus_cyaneus	1	13	10	10.33	Mike_Weston
6140	Australia	M22	-37.846746	144.897817	1	2021	77	9	11	63.43	Manorina_melanocephala	1	6	5.5	60.22	Mike_Weston
6141	Australia	M22	-37.846746	144.897817	1	2021	77	9	11	63.43	Larus_novaehollandiae	12	15	10	268.99	Mike_Weston
6142	Australia	M22	-37.846746	144.897817	1	2021	77	13	16	63.43	Manorina_melanocephala	1	7	2.6	60.22	Mike_Weston
6143	Australia	M22	-37.846746	144.897817	1	2021	77	13	16	63.43	Larus_novaehollandiae	1	23	15.3	268.99	Mike_Weston
6144	Australia	M22	-37.846746	144.897817	1	2021	77	13	16	63.43	Malurus_cyaneus	1	7	6	10.33	Mike_Weston
6523	Australia	M22	-37.846746	144.897817	1	2021	112	9	16	72.69	Stigmatopelia_chinensis	1	21	19	159	Mike_Weston
6524	Australia	M22	-37.846746	144.897817	1	2021	112	10	16	72.69	Stigmatopelia_chinensis	1	24	15	159	Mike_Weston
6525	Australia	M22	-37.846746	144.897817	1	2021	112	10	16	72.69	Larus_novaehollandiae	5	40	10	268.99	Mike_Weston
6281	Australia	M23	-37.82641	145.18402	1	2021	82	9	14	60.65	Gymnorhina_tibicen	2	33	3.6	284.87	Mia_Stott
6282	Australia	M23	-37.82641	145.18402	1	2021	82	10	14	60.65	Gymnorhina_tibicen	2	23	4.3	284.87	Mia_Stott
6283	Australia	M23	-37.82641	145.18402	1	2021	82	10	14	60.65	Ocyphaps_lophotes	18	27	6.5	204	Mia_Stott
6284	Australia	M23	-37.82641	145.18402	1	2021	82	10	14	60.65	Manorina_melanocephala	1	14	2.9	60.22	Mia_Stott
6285	Australia	M23	-37.82641	145.18402	1	2021	82	10	14	60.65	Gymnorhina_tibicen	2	36	3.6	284.87	Mia_Stott
6738	Australia	M23	-37.82641	145.18402	1	2021	83	18	24	60.65	Acridotheres_tristis	2	22	5	116.43	Mia_Stott
6209	Australia	M24	-38.073689	145.458578	1	2021	80	15	23	60.65	Acridotheres_tristis	1	27	12.8	116.43	Megan_Dennis
6328	Australia	M24	-38.073689	145.458578	1	2021	82	17	17	60.65	Anthochaera_carunculata	1	25	8.4	106.07	Megan_Dennis
6329	Australia	M24	-38.073689	145.458578	1	2021	82	17	17	60.65	Chenonetta_jubata	3	20	10.5	807.46	Megan_Dennis
6330	Australia	M24	-38.073689	145.458578	1	2021	82	17	17	60.65	Platycercus_eximius	1	22	7.7	104	Megan_Dennis
6363	Australia	M24	-38.073689	145.458578	1	2021	83	15	23	60.65	Anthochaera_chrysoptera	1	7	2.1	67.8	Megan_Dennis
6364	Australia	M24	-38.073689	145.458578	1	2021	83	15	23	60.65	Turdus_merula	5	19	9.8	102.73	Megan_Dennis
6365	Australia	M24	-38.073689	145.458578	1	2021	83	16	23	60.65	Grallina_cyanoleuca	1	16	6.3	82.57	Megan_Dennis
6366	Australia	M24	-38.073689	145.458578	1	2021	83	16	23	60.65	Anthochaera_carunculata	1	13	4.7	106.07	Megan_Dennis
6367	Australia	M24	-38.073689	145.458578	1	2021	83	16	23	60.65	Strepera_graculina	1	16	6.6	298.86	Megan_Dennis
6368	Australia	M24	-38.073689	145.458578	1	2021	83	16	23	60.65	Turdus_merula	3	22	16.8	102.73	Megan_Dennis
6369	Australia	M24	-38.073689	145.458578	1	2021	83	16	23	60.65	Anas_superciliosa	2	8	5.6	882.76	Megan_Dennis
6370	Australia	M24	-38.073689	145.458578	1	2021	83	16	23	60.65	Egretta_novaehollandiae	1	11	7.7	558.64	Megan_Dennis
6399	Australia	M24	-38.073689	145.458578	1	2021	84	9	18	60.65	Manorina_melanocephala	1	21	3.3	60.22	Megan_Dennis
6400	Australia	M24	-38.073689	145.458578	1	2021	84	9	19	60.65	Rhipidura_leucophrys	2	34	9.1	27.44	Megan_Dennis
6460	Australia	M24	-38.073689	145.458578	1	2021	85	16	12	60.65	Porphyrio_porphyrio	2	27	12.6	773.88	Megan_Dennis
6461	Australia	M24	-38.073689	145.458578	1	2021	85	16	12	60.65	Grallina_cyanoleuca	1	15	10.5	82.57	Megan_Dennis
6462	Australia	M24	-38.073689	145.458578	1	2021	85	17	12	60.65	Sturnus_vulgaris	5	10	7.7	77.14	Megan_Dennis
6463	Australia	M24	-38.073689	145.458578	1	2021	85	17	12	60.65	Stigmatopelia_chinensis	1	9	7	159	Megan_Dennis
6464	Australia	M24	-38.073689	145.458578	1	2021	85	17	12	60.65	Rhipidura_leucophrys	1	27	15.4	27.44	Megan_Dennis
6465	Australia	M24	-38.073689	145.458578	1	2021	85	17	12	60.65	Trichoglossus_haematodus	1	34	5.6	113.25	Megan_Dennis
6466	Australia	M24	-38.073689	145.458578	1	2021	85	17	12	60.65	Anthochaera_chrysoptera	1	25	14.3	67.8	Megan_Dennis
6467	Australia	M24	-38.073689	145.458578	1	2021	85	17	12	60.65	Grallina_cyanoleuca	1	14	8.4	82.57	Megan_Dennis
5782	Australia	M25	-37.774595	145.223629	1	2020	80	11	22	62.5	Chenonetta_jubata	4	6	3.9	807.46	Will_Standish
5783	Australia	M25	-37.774595	145.223629	1	2020	80	11	22	62.5	Chenonetta_jubata	4	10	5.5	807.46	Will_Standish
5784	Australia	M25	-37.774595	145.223629	1	2020	80	11	22	62.5	Chenonetta_jubata	4	13	6.5	807.46	Will_Standish
5785	Australia	M25	-37.774595	145.223629	1	2020	80	11	22	62.5	Chenonetta_jubata	2	13	4.9	807.46	Will_Standish
5786	Australia	M25	-37.774595	145.223629	1	2020	80	11	22	62.5	Chenonetta_jubata	1	8	5.6	807.46	Will_Standish
5787	Australia	M25	-37.774595	145.223629	1	2020	80	11	22	62.5	Manorina_melanocephala	3	12	6.7	60.22	Will_Standish
5788	Australia	M25	-37.774595	145.223629	1	2020	80	12	22	62.5	Manorina_melanocephala	1	12	8.4	60.22	Will_Standish
5789	Australia	M25	-37.774595	145.223629	1	2020	80	12	23	62.5	Trichoglossus_haematodus	4	11	5.4	113.25	Will_Standish
5790	Australia	M25	-37.774595	145.223629	1	2020	80	12	23	62.5	Trichoglossus_haematodus	4	10	7.8	113.25	Will_Standish
5791	Australia	M25	-37.774595	145.223629	1	2020	80	12	23	62.5	Callocephalon_fimbriatum	1	8	6.8	256	Will_Standish
5794	Australia	M25	-37.774595	145.223629	1	2020	81	3	27	62.5	Callocephalon_fimbriatum	1	8	6.5	256	Will_Standish
5795	Australia	M25	-37.774595	145.223629	1	2020	81	4	27	62.5	Callocephalon_fimbriatum	1	9	6.6	256	Will_Standish
5796	Australia	M25	-37.774595	145.223629	1	2020	81	4	27	62.5	Cacatua_roseicapilla	2	8	5.1	325.33	Will_Standish
5797	Australia	M25	-37.774595	145.223629	1	2020	81	4	27	62.5	Dacelo_novaeguineae	1	8	5.1	333.8	Will_Standish
5798	Australia	M25	-37.774595	145.223629	1	2020	81	4	27	62.5	Rhipidura_leucophrys	1	6	5.5	27.44	Will_Standish
5799	Australia	M25	-37.774595	145.223629	1	2020	81	4	28	62.5	Ocyphaps_lophotes	4	7	3.2	204	Will_Standish
5800	Australia	M25	-37.774595	145.223629	1	2020	81	4	28	62.5	Gymnorhina_tibicen	1	7	1.4	284.87	Will_Standish
5801	Australia	M25	-37.774595	145.223629	1	2020	81	5	28	62.5	Manorina_melanocephala	2	6	3.8	60.22	Will_Standish
5802	Australia	M25	-37.774595	145.223629	1	2020	81	5	28	62.5	Corvus_mellori	1	10	1.9	540.37	Will_Standish
5803	Australia	M25	-37.774595	145.223629	1	2020	81	5	28	62.5	Corvus_mellori	1	12	1.2	540.37	Will_Standish
5804	Australia	M25	-37.774595	145.223629	1	2020	81	5	28	62.5	Manorina_melanocephala	1	7	3.9	60.22	Will_Standish
5805	Australia	M25	-37.774595	145.223629	1	2020	81	5	28	62.5	Manorina_melanocephala	1	5	4.2	60.22	Will_Standish
5810	Australia	M25	-37.774595	145.223629	1	2020	82	12	17	62.5	Cacatua_roseicapilla	1	6	4.5	325.33	Will_Standish
5811	Australia	M25	-37.774595	145.223629	1	2020	82	12	17	62.5	Callocephalon_fimbriatum	1	7	3.6	256	Will_Standish
5812	Australia	M25	-37.774595	145.223629	1	2020	82	12	17	62.5	Threskiornis_molucca	5	7	2.1	1794.89	Will_Standish
5813	Australia	M25	-37.774595	145.223629	1	2020	82	12	17	62.5	Threskiornis_molucca	5	7	1.1	1794.89	Will_Standish
5814	Australia	M25	-37.774595	145.223629	1	2020	82	12	17	62.5	Alisterus_scapularis	2	9	5.1	232.26	Will_Standish
5815	Australia	M25	-37.774595	145.223629	1	2020	82	12	17	62.5	Alisterus_scapularis	2	9	5.5	232.26	Will_Standish
5816	Australia	M25	-37.774595	145.223629	1	2020	82	13	17	62.5	Trichoglossus_haematodus	2	10	4.5	113.25	Will_Standish
5817	Australia	M25	-37.774595	145.223629	1	2020	82	13	17	62.5	Trichoglossus_haematodus	3	9	5.2	113.25	Will_Standish
5818	Australia	M25	-37.774595	145.223629	1	2020	82	13	17	62.5	Trichoglossus_haematodus	3	8	5.7	113.25	Will_Standish
5819	Australia	M25	-37.774595	145.223629	1	2020	82	13	17	62.5	Corvus_mellori	1	9	2.2	540.37	Will_Standish
5820	Australia	M25	-37.774595	145.223629	1	2020	82	13	17	62.5	Callocephalon_fimbriatum	1	8	5	256	Will_Standish
5821	Australia	M25	-37.774595	145.223629	1	2020	82	1	17	62.5	Cacatua_galerita	1	9	6.7	720.43	Will_Standish
5822	Australia	M25	-37.774595	145.223629	1	2020	82	1	17	62.5	Cacatua_galerita	1	10	6.7	720.43	Will_Standish
5823	Australia	M25	-37.774595	145.223629	1	2020	82	1	17	62.5	Ocyphaps_lophotes	4	6	4.2	204	Will_Standish
5824	Australia	M25	-37.774595	145.223629	1	2020	82	1	17	62.5	Cacatua_galerita	1	8	4.4	720.43	Will_Standish
6394	Australia	M25	-37.774595	145.223629	1	2021	84	14	26	60.65	Threskiornis_molucca	4	33	13	1794.89	Mia_Stott
6395	Australia	M25	-37.774595	145.223629	1	2021	84	14	26	60.65	Anas_superciliosa	2	30	7.2	882.76	Mia_Stott
6396	Australia	M25	-37.774595	145.223629	1	2021	84	15	26	60.65	Acridotheres_tristis	2	19	15.1	116.43	Mia_Stott
6397	Australia	M25	-37.774595	145.223629	1	2021	84	15	26	60.65	Phaps_chalcoptera	2	9	5	330.74	Mia_Stott
6398	Australia	M25	-37.774595	145.223629	1	2021	84	16	26	60.65	Phaps_chalcoptera	1	12	10.1	330.74	Mia_Stott
6418	Australia	M25	-37.774595	145.223629	1	2021	84	14	26	60.65	Threskiornis_molucca	4	25	6.4	1794.89	Sammi_Cunningham
6419	Australia	M25	-37.774595	145.223629	1	2021	84	15	26	60.65	Gymnorhina_tibicen	1	9	6.7	284.87	Sammi_Cunningham
6420	Australia	M25	-37.774595	145.223629	1	2021	84	15	26	60.65	Corvus_mellori	1	8	4.9	540.37	Sammi_Cunningham
6389	Australia	M26	-37.9907458	145.0907667	1	2021	83	12	18	60.65	Manorina_melanocephala	1	18	9	60.22	Eliza_Anderson
6390	Australia	M26	-37.9907458	145.0907667	1	2021	83	12	18	60.65	Ocyphaps_lophotes	1	43	18	204	Eliza_Anderson
6391	Australia	M26	-37.9907458	145.0907667	1	2021	83	13	19	60.65	Gymnorhina_tibicen	1	35	4.1	284.87	Eliza_Anderson
5861	Australia	M27	-37.85833333	144.8386111	1	2020	97	9	28	64.35	Stigmatopelia_chinensis	1	14	13.6	159	Mike_Weston
5862	Australia	M27	-37.85833333	144.8386111	1	2020	97	9	28	64.35	Sturnus_vulgaris	2	32	14.5	77.14	Mike_Weston
5863	Australia	M27	-37.85833333	144.8386111	1	2020	97	9	28	64.35	Gymnorhina_tibicen	1	33	12.8	284.87	Mike_Weston
5864	Australia	M27	-37.85833333	144.8386111	1	2020	97	9	28	64.35	Ocyphaps_lophotes	2	37	13.7	204	Mike_Weston
6070	Australia	M27	-37.85833333	144.8386111	1	2021	51	9	13	71.76	Stigmatopelia_chinensis	1	31	18	159	Mike_Weston
5946	Australia	M27	-37.85833333	144.8386111	1	2021	12	8	8	71.76	Grallina_cyanoleuca	2	28	7	82.57	Mike_Weston
5947	Australia	M27	-37.85833333	144.8386111	1	2021	12	8	8	71.76	Malurus_cyaneus	2	17	9	10.33	Mike_Weston
5948	Australia	M27	-37.85833333	144.8386111	1	2021	12	8	8	71.76	Epthianura_albifrons	1	18	14	13.3	Mike_Weston
5976	Australia	M27	-37.85833333	144.8386111	1	2021	26	8	14	71.76	Vanellus_miles	1	62	30	387	Mike_Weston
5977	Australia	M27	-37.85833333	144.8386111	1	2021	26	8	14	71.76	Rhipidura_leucophrys	1	13	12	27.44	Mike_Weston
5978	Australia	M27	-37.85833333	144.8386111	1	2021	26	9	14	71.76	Phylidonyris_novaehollandiae	1	11	7	20.21	Mike_Weston
5979	Australia	M27	-37.85833333	144.8386111	1	2021	26	9	14	71.76	Phalacrocorax_sulcirostris	10	59	16	994.98	Mike_Weston
5980	Australia	M27	-37.85833333	144.8386111	1	2021	26	9	14	71.76	Sturnus_vulgaris	4	36	26	77.14	Mike_Weston
5981	Australia	M27	-37.85833333	144.8386111	1	2021	26	9	14	71.76	Malurus_cyaneus	1	13	7	10.33	Mike_Weston
5982	Australia	M27	-37.85833333	144.8386111	1	2021	26	9	14	71.76	Malurus_cyaneus	1	13	4	10.33	Mike_Weston
5983	Australia	M27	-37.85833333	144.8386111	1	2021	26	9	14	71.76	Phylidonyris_novaehollandiae	1	21	12	20.21	Mike_Weston
6065	Australia	M27	-37.85833333	144.8386111	1	2021	51	9	12	71.76	Phylidonyris_novaehollandiae	1	16	10	20.21	Mike_Weston
6066	Australia	M27	-37.85833333	144.8386111	1	2021	51	8	12	71.76	Carduelis_carduelis	2	11	10	16	Mike_Weston
6067	Australia	M27	-37.85833333	144.8386111	1	2021	51	8	12	71.76	Rhipidura_leucophrys	1	18	12	27.44	Mike_Weston
6068	Australia	M27	-37.85833333	144.8386111	1	2021	51	8	12	71.76	Carduelis_carduelis	1	15	13	16	Mike_Weston
6069	Australia	M27	-37.85833333	144.8386111	1	2021	51	8	12	71.76	Acanthiza_chrysorrhoa	5	7	4	9.29	Mike_Weston
6071	Australia	M27	-37.85833333	144.8386111	1	2021	51	9	13	71.76	Gymnorhina_tibicen	1	18	7	284.87	Mike_Weston
6072	Australia	M27	-37.85833333	144.8386111	1	2021	51	9	13	71.76	Sturnus_vulgaris	1	45	20	77.14	Mike_Weston
6073	Australia	M27	-37.85833333	144.8386111	1	2021	51	9	12	71.76	Acanthiza_chrysorrhoa	1	7	2.6	9.29	Mike_Weston
6074	Australia	M27	-37.85833333	144.8386111	1	2021	51	9	12	71.76	Phylidonyris_novaehollandiae	1	10	8	20.21	Mike_Weston
6075	Australia	M27	-37.85833333	144.8386111	1	2021	51	9	12	71.76	Rhipidura_leucophrys	1	18	7	27.44	Mike_Weston
6076	Australia	M27	-37.85833333	144.8386111	1	2021	54	8	9	71.76	Ocyphaps_lophotes	5	37	6	204	Mike_Weston
6077	Australia	M27	-37.85833333	144.8386111	1	2021	54	8	9	71.76	Ocyphaps_lophotes	3	22	14	204	Mike_Weston
6078	Australia	M27	-37.85833333	144.8386111	1	2021	54	8	9	71.76	Acanthiza_chrysorrhoa	5	12	3	9.29	Mike_Weston
6079	Australia	M27	-37.85833333	144.8386111	1	2021	54	8	9	71.76	Phylidonyris_novaehollandiae	1	17	6	20.21	Mike_Weston
6084	Australia	M27	-37.85833333	144.8386111	1	2021	61	9	9	74.54	Rhipidura_fuliginosa	1	6	5.5	7.53	Mike_Weston
6085	Australia	M27	-37.85833333	144.8386111	1	2021	61	9	9	74.54	Malurus_cyaneus	1	10	6	10.33	Mike_Weston
6086	Australia	M27	-37.85833333	144.8386111	1	2021	61	8	9	74.54	Rhipidura_leucophrys	1	23	11	27.44	Mike_Weston
6087	Australia	M27	-37.85833333	144.8386111	1	2021	61	8	9	74.54	Acanthiza_chrysorrhoa	2	15	4	9.29	Mike_Weston
6088	Australia	M27	-37.85833333	144.8386111	1	2021	61	9	9	74.54	Acanthiza_chrysorrhoa	1	6	2.1	9.29	Mike_Weston
6089	Australia	M27	-37.85833333	144.8386111	1	2021	61	9	9	74.54	Rhipidura_leucophrys	2	19	7	27.44	Mike_Weston
6090	Australia	M27	-37.85833333	144.8386111	1	2021	61	9	9	74.54	Stigmatopelia_chinensis	1	13	12.5	159	Mike_Weston
6091	Australia	M27	-37.85833333	144.8386111	1	2021	61	9	9	74.54	Rhipidura_leucophrys	1	25	12	27.44	Mike_Weston
6092	Australia	M27	-37.85833333	144.8386111	1	2021	61	9	9	74.54	Rhipidura_leucophrys	1	34	12	27.44	Mike_Weston
6093	Australia	M27	-37.85833333	144.8386111	1	2021	61	9	9	74.54	Ocyphaps_lophotes	1	41	33	204	Mike_Weston
6110	Australia	M27	-37.85833333	144.8386111	1	2021	65	9	14	74.54	Malurus_cyaneus	1	15	10	10.33	Mike_Weston
